"time","Bleaf","Bwood","Broot","Bstore","BSOM","Water","density","GPP","fopen","Rleaf","RstemRroot","Rgrow"
2009-02-20 08:30:00,2.56455566129423,26.9558942425301,2.53497703185305,2.57658860488481,9.81452404372418,0.986290770713778,699.34633568863,38.5218784490232,1,5.91574168208132,1.40639094034305,0
2009-02-20 09:00:00,2.56450735630746,26.9558940886723,2.5348323413832,2.57726639627349,9.8144811266439,0.986290192982033,699.346065660334,38.7318664812591,1,5.94040941173393,1.41222611217622,0
2009-02-20 09:30:00,2.56445905223055,26.9558939348144,2.53468765917193,2.57794710604692,9.81443783403136,0.986289615224884,699.34579598823,38.8975836855697,1,5.96516127882483,1.41808104434117,0
2009-02-20 10:00:00,2.56441074906347,26.9558937809566,2.53454298521878,2.57863102727725,9.81439452940544,0.986289037440828,699.345526673525,39.0460937982445,1,5.96504892133499,1.41802495442858,0
2009-02-20 10:30:00,2.56436244680621,26.9558936270988,2.53439831952328,2.57926598063213,9.81435084757131,0.986288426613796,699.345257690212,36.8097729394816,1,5.98988479326442,1.423899494008,0
2009-02-20 11:00:00,2.56442520799488,26.9558934732409,2.53458730650483,2.57931354012882,9.81430642537348,0.986287815565301,699.344988731806,37.0599372635363,1,6.0399245866992,1.43576507567282,6.7941340502454
2009-02-20 11:30:00,2.56449793251017,26.9558933193831,2.53480621382586,2.57931353000733,9.81426125335037,0.986287272055166,699.344719773503,37.3769015789859,1,6.09057067266182,1.4478436486553,7.40365069840182
2009-02-20 12:00:00,2.56457193905383,26.9558931655252,2.53502896073207,2.57931351988584,9.81421532104464,0.986286796088085,699.344450815303,37.7563062833783,1,6.14158906644726,1.46001765116505,7.4821093913807
2009-02-20 12:30:00,2.56464631716106,26.9558930116674,2.53525281200753,2.57931350976435,9.81416900479862,0.986286252083973,699.344181857207,37.8799492480547,1,6.16732022112665,1.46618158794276,7.50487390129488
2009-02-20 13:00:00,2.56472099329479,26.9558928578096,2.53547754675018,2.57931349964287,9.81412230194375,0.986285775971653,699.343912899215,37.9855783496405,1,6.19314107316952,1.47236746981001,7.52314110528725
2009-02-20 13:30:00,2.5647986113795,26.9558927039517,2.53571110726961,2.57931348952138,9.81407362396396,0.986285435257057,699.343643941325,38.8716370507777,1,6.32285049778918,1.50325336610325,7.70314329737517
2009-02-20 14:00:00,2.56487705907974,26.9558925500939,2.53594714779183,2.57931347939989,9.8140241367971,0.986285026270623,699.343374983539,39.1415195287682,1,6.37547346474999,1.51581532525098,7.75393291551897
2009-02-20 14:30:00,2.56495546605215,26.9558923962361,2.53618305380387,2.5793134692784,9.81397465000766,0.986284685413467,699.343106025857,39.1319427450888,1,6.37566846689518,1.51591310886491,7.75148407497064
2009-02-20 15:00:00,2.56503342236512,26.9558922423782,2.53641759399045,2.57931345915692,9.81392556977126,0.986284344652681,699.342837068278,38.9888008939802,1,6.34960158974116,1.50976648397663,7.72396049964561
2009-02-20 15:30:00,2.56511105215425,26.9558920885204,2.53665114138686,2.57931344903543,9.81387689327635,0.986284003935313,699.342568110803,38.876372314168,1,6.3236207345159,1.50363959321662,7.70403127020373
2009-02-20 16:00:00,2.56518752108214,26.9558919346626,2.53688118988833,2.57931343891394,9.81382901554216,0.98628366347433,699.342299153431,38.5261816684984,1,6.27172842081935,1.49135059706103,7.63306654777107
2009-02-20 16:30:00,2.56526433678712,26.9558917808047,2.53711226845077,2.57931342879245,9.81378192556395,0.986283278375586,699.342030196162,38.5481025187656,1,6.22018270142866,1.47914244456955,7.65432418560339
2009-02-20 17:00:00,2.56533968561397,26.9558916269469,2.53733892921019,2.57931341867097,9.81373483593399,0.986282870073109,699.341761238997,38.1869395903044,1,6.22036896762378,1.47923582669854,7.56464294473955
2009-02-20 17:30:00,2.56529136585962,26.9558914730891,2.53719410392884,2.5791471012824,9.81368774947821,0.986282488862151,699.341492195213,0,0,6.22055167686647,1.47932742348105,0
2009-02-20 18:00:00,2.5652430470154,26.9558913192312,2.53704928691378,2.57898078768891,9.81364066619741,0.986282107651193,699.341223064785,0,0,6.22043450894105,1.47926889331327,0
2009-02-20 18:30:00,2.56519472908129,26.9558911653734,2.53690447816453,2.57881447789038,9.81359358609243,0.986281726440235,699.340953847686,0,0,6.22031734322256,1.47921036648611,0
2009-02-20 19:00:00,2.56514641205729,26.9558910115156,2.53675967768061,2.57864748148588,9.81354611685135,0.986281408764446,699.34068454353,0,0,6.24602264655302,1.48529237679518,0
2009-02-20 19:30:00,2.56509809594336,26.9558908576578,2.53661488546157,2.5784811792769,9.81349904311501,0.986281091088658,699.340415152652,0,0,6.2200830184062,1.47909332285287,0
2009-02-20 20:00:00,2.5650497807395,26.9558907037999,2.53647010150692,2.57831419049322,9.813451580248,0.986280773412869,699.340145674664,0,0,6.24578735339531,1.48517485397637,0
2009-02-20 20:30:00,2.56500146644568,26.9558905499421,2.53632532581619,2.578148583883,9.81340490248073,0.986280392201911,699.339876110262,0,0,6.19411536223325,1.47285733344081,0
2009-02-20 21:00:00,2.5649531530619,26.9558903960843,2.53618055838892,2.57798366671086,9.81335861478295,0.986280010990953,699.339606459778,0,0,6.16835315489973,1.46670111068635,0
2009-02-20 21:30:00,2.56490484058813,26.9558902422265,2.53603579922463,2.57781943661041,9.81331271446297,0.986279629779995,699.339336723544,0,0,6.1426792515973,1.46056613985467,0
2009-02-20 22:00:00,2.56485652902435,26.9558900883686,2.53589104832285,2.57765452696395,9.81326643304783,0.986279248569037,699.339066901176,0,0,6.16812078761998,1.46658506701938,0
2009-02-20 22:30:00,2.56480821837055,26.9558899345108,2.5357463056831,2.57748893546765,9.81321976788192,0.986278867358078,699.338796992292,0,0,6.19364869549384,1.47262428118049,0
2009-02-20 23:00:00,2.56475990862671,26.955889780653,2.53560157130492,2.57732334774954,9.81317310588281,0.98627848614712,699.338526996864,0,0,6.19353203430265,1.47256602642859,0
2009-02-20 23:30:00,2.56471159979281,26.9558896267952,2.53545684518784,2.57715776380949,9.81312644705131,0.986278104936162,699.338256914868,0,0,6.19341537530886,1.4725077750016,0
2009-02-21 00:00:00,2.56466329186884,26.9558894729374,2.53531212733138,2.57699355244379,9.81308056250377,0.986277660190034,699.337986746994,0,0,6.14210076763847,1.46027727395804,0
2009-02-21 00:30:00,2.56461498485478,26.9558893190796,2.53516741773507,2.57683138054208,9.81303581789835,0.986277151908737,699.337716494283,0,0,6.06584155917667,1.44211685338681,0
2009-02-21 01:00:00,2.56456667875062,26.9558891652217,2.53502271639844,2.57665451742054,9.81298259920593,0.986277151908737,699.337446149011,0,0,6.615374990461,1.57273248830227,0
2009-02-21 01:30:00,2.56451837355633,26.9558890113639,2.53487802332102,2.57646802713443,9.8129234831391,0.986277278979061,699.337175706098,0,0,6.97549649591544,1.65831304633092,0
2009-02-21 02:00:00,2.56447006927189,26.9558888575061,2.53473333850234,2.57628380087746,9.81286578005487,0.986277342514224,699.336905166696,0,0,6.89084000417513,1.63815337379494,0
2009-02-21 02:30:00,2.5644217658973,26.9558887036483,2.53458866194192,2.5760995788236,9.81280808060554,0.986277469584548,699.336634530773,0,0,6.89071021095588,1.63808857891343,0
2009-02-21 03:00:00,2.56437346343253,26.9558885497905,2.5344439936393,2.57593538993571,9.81276221643961,0.98627702483842,699.336363808809,0,0,6.141406658799,1.45993074368212,0
2009-02-21 03:30:00,2.56432516187757,26.9558883959327,2.534299333594,2.57575854698882,9.81270901524424,0.98627702483842,699.336092994133,0,0,6.61475199060103,1.57242147666042,0
2009-02-21 04:00:00,2.5642768612324,26.9558882420749,2.53415468180555,2.57557207797533,9.812649916844,0.98627702483842,699.335822081657,0,0,6.97483958178036,1.65798511667305,0
2009-02-21 04:30:00,2.564228561497,26.9558880882171,2.53401003827349,2.57539812272582,9.81259843393235,0.986276897768096,699.335551077922,0,0,6.50679040073555,1.54669337292493,0
2009-02-21 05:00:00,2.56418026267135,26.9558879343592,2.53386540299733,2.57524196609324,9.81255699183933,0.986276198881349,699.335279992249,0,0,5.8410569559472,1.38841677431692,0
2009-02-21 05:30:00,2.56413196475545,26.9558877805014,2.53372077597661,2.57507642748068,9.81251037310145,0.986276071811025,699.335008819682,0,0,6.19201563876429,1.47180901715042,0
2009-02-21 06:00:00,2.56408366774926,26.9558876266436,2.53357615721086,2.57490248413658,9.81245889977342,0.986275881205546,699.334737555774,0,0,6.50642272943625,1.54650986755443,0
2009-02-21 06:30:00,2.56403537165278,26.9558874727858,2.5334315466996,2.57474436483199,9.81241639913798,0.986275245853969,699.334466208817,0,0,5.91454151350429,1.40579666198206,0
2009-02-21 07:00:00,2.56398707646598,26.955887318928,2.53328694444237,2.57546806995741,9.81235963691953,0.986275309389131,699.334195242377,41.9627629401327,1,6.83367010088289,1.62422592157751,0
2009-02-21 07:30:00,2.56393878218886,26.9558871650702,2.53314235043869,2.57622336867824,9.81229762094972,0.986275436459455,699.333924672492,43.8113176222008,1,7.14548207089938,1.69830217962047,0
2009-02-21 08:00:00,2.56389048882139,26.9558870112124,2.5329977646881,2.57698061447757,9.81223509531334,0.986275499994617,699.3336544996,43.9370592926599,1,7.17427352505506,1.70510987253951,0
2009-02-21 08:30:00,2.56384219636355,26.9558868573546,2.53285318719011,2.57773259931836,9.81217354626321,0.986275627064941,699.333384720369,43.6218118647749,1,7.11638289033981,1.69131597510382,0
2009-02-21 09:00:00,2.56379390481533,26.9558867034968,2.53270861794427,2.57844763966267,9.8121180934406,0.986275690600103,699.33311531493,41.4579874719437,1,6.75004969731755,1.60421813073544,0
2009-02-21 09:30:00,2.56374561417671,26.955886549639,2.53256405695009,2.57912669577392,9.81206821102641,0.98627562238292,699.332846263998,39.3579287343887,1,6.39931487630694,1.52083092954958,0
2009-02-21 10:00:00,2.56379194434559,26.9558863957812,2.53270364456614,2.57931307454041,9.81201666131312,0.986529485807446,699.332577310365,40.0019217617282,1,6.50544237420432,1.54602067348897,5.78661503662009
2009-02-21 10:30:00,2.56387741849078,26.9558862419234,2.5329607711455,2.57931306441893,9.81196164167864,0.987545417383546,699.332308356836,41.2895085923639,1,6.7224007773917,1.59761304058322,8.18051722508424
2009-02-21 11:00:00,2.56396746368264,26.9558860880656,2.53323161067659,2.57931305429744,9.811902481327,0.987799348764286,699.332039403409,42.727317885849,1,6.97362174156919,1.65737829507793,8.46010490530469
2009-02-21 11:30:00,2.5640554498444,26.9558859342078,2.53349625311747,2.57931304417596,9.81184519391707,0.987799280218224,699.331770450087,42.0811544911345,1,6.86137782010801,1.6307654855511,8.33423182332025
2009-02-21 12:00:00,2.56414666133216,26.95588578035,2.53377056706691,2.57931303405447,9.81178507870233,0.987799280218224,699.331501496867,43.0861936396117,1,7.03091593280406,1.67112374389022,8.53152288840037
2009-02-21 12:30:00,2.5642391986764,26.9558856264922,2.53404884828555,2.57931302393298,9.81172399480946,0.987799343753386,699.331232543751,43.4843422390902,1,7.08835634402096,1.68484275631759,8.61265554105726
2009-02-21 13:00:00,2.56433008758226,26.9558854726344,2.53432216540779,2.5793130138115,9.81166436022434,0.98779947082371,699.330963590739,42.9726460474824,1,7.00296559235999,1.66461267952693,8.51189999981946
2009-02-21 13:30:00,2.56441906674732,26.9558853187766,2.53458973415699,2.57931300369001,9.81160661156569,0.987799661429189,699.330694637829,42.362830959445,1,6.89033408129477,1.63790438633361,8.39516553090838
2009-02-21 14:00:00,2.56450529811534,26.9558851649188,2.53484903844788,2.57931299356853,9.81155114781049,0.987799788499514,699.330425685024,41.5141151734649,1,6.75156847400548,1.60498006643073,8.22718167121351
2009-02-21 14:30:00,2.56458993511222,26.955885011061,2.53510354224123,2.57931298344704,9.81149701763111,0.987799788499514,699.330156732322,41.0198478907417,1,6.6694985299453,1.58552951008287,8.12973322145514
2009-02-21 15:00:00,2.56467333233999,26.9558848572033,2.53535431064201,2.57931297332556,9.81144376135293,0.987799788499514,699.329887779723,40.6474868177408,1,6.6153103751322,1.57270495124672,8.0539700947082
2009-02-21 15:30:00,2.5647559908172,26.9558847033455,2.53560284833179,2.57931296320407,9.8113909377111,0.987799720155321,699.329618827227,40.4324422175439,1,6.58845715232285,1.56637737054893,8.00884599477584
2009-02-21 16:00:00,2.56483736939251,26.9558845494877,2.53584753060673,2.57931295308259,9.81133939328213,0.987799583568036,699.329349874835,40.0176865892131,1,6.50800618044726,1.54730573505653,7.93063028279755
2009-02-21 16:30:00,2.56491718546856,26.9558843956299,2.53608750920408,2.5793129429611,9.81128910172573,0.987799447094582,699.329080922547,39.5342760844379,1,6.42835830250934,1.52842282841816,7.83513381088012
2009-02-21 17:00:00,2.56499849413021,26.9558842417721,2.53633195773518,2.57931293283961,9.81123755809482,0.987799310522317,699.328811970362,40.0014934361525,1,6.50841520796919,1.54751069099876,7.92646009103811
2009-02-21 17:30:00,2.56495018080241,26.9558840879143,2.53618718992938,2.57913748269097,9.81118516829099,0.987799246987154,699.328542926797,0,0,6.5623116205989,1.56038044604503,0
2009-02-21 18:00:00,2.56490186838462,26.9558839340565,2.53604243038657,2.5789613152013,9.81113235268288,0.987799183451992,699.328273791446,0,0,6.58916835565988,1.56673394412547,0
2009-02-21 18:30:00,2.56485355687683,26.9558837801987,2.5358976791063,2.57878370178004,9.81107867311546,0.98779911991683,699.328004563524,0,0,6.64327678372399,1.57956679328004,0
2009-02-21 19:00:00,2.56480524627901,26.955883626341,2.53575293608809,2.57860463272712,9.81102411752223,0.987799056381668,699.327735242239,0,0,6.69774845424178,1.5924854770403,0
2009-02-21 19:30:00,2.56475693659115,26.9558834724832,2.53560820133146,2.57842483425764,9.81096912108936,0.987799056381668,699.327465827177,0,0,6.72505770972194,1.5989455070032,0
2009-02-21 20:00:00,2.56470862781324,26.9558833186254,2.53546347483595,2.57824430394315,9.81091368074709,0.987799056381668,699.327196317924,0,0,6.7524580132448,1.6054269167258,0
2009-02-21 20:30:00,2.56466031994525,26.9558831647676,2.53531875660109,2.57806377774763,9.8108582439334,0.987799056381668,699.326926714449,0,0,6.75233082653564,1.60536341067535,0
2009-02-21 21:00:00,2.56461201298717,26.9558830109098,2.53517404662639,2.57788325567094,9.81080281064926,0.987799056381668,699.326657016721,0,0,6.75220364222213,1.60529990824952,0
2009-02-21 21:30:00,2.56456370693898,26.9558828570521,2.5350293449114,2.57770273771295,9.81074738089565,0.98779911991683,699.326387224709,0,0,6.75207646030421,1.6052364094481,0
2009-02-21 22:00:00,2.56451540180066,26.9558827031943,2.53488465145564,2.57752222387354,9.81069195467354,0.987799183451992,699.326117338383,0,0,6.75194928078184,1.60517291427088,0
2009-02-21 22:30:00,2.5644670975722,26.9558825493365,2.53473996625864,2.57734245001592,9.81063697938965,0.987799183451992,699.325847358097,0,0,6.72429772186455,1.59856605651398,0
2009-02-21 23:00:00,2.56441879425358,26.9558823954787,2.53459528931993,2.57716268025984,9.81058200762061,0.987799183451992,699.32557728382,0,0,6.72417106557184,1.59850282739852,0
2009-02-21 23:30:00,2.56437049184479,26.9558822416209,2.53445062063903,2.57698364797353,9.81052748367658,0.987799183451992,699.325307115906,0,0,6.69661313379434,1.59191863947786,0
2009-02-22 00:00:00,2.5643221903458,26.9558820877632,2.53430596021548,2.5768053506718,9.81047340446951,0.987799183451992,699.325036854708,0,0,6.66914793982411,1.58535676996028,0
2009-02-22 00:30:00,2.5642738897566,26.9558819339054,2.5341613080488,2.57662851186593,9.81042020209111,0.98779911991683,699.324766500957,0,0,6.61461973266069,1.57236202074632,0
2009-02-22 01:00:00,2.56422559007716,26.9558817800476,2.53401666413852,2.57645240063858,9.81036743531137,0.987799056381668,699.324496055004,0,0,6.58743101370616,1.56586654861206,0
2009-02-22 01:30:00,2.56417729130749,26.9558816261898,2.53387202848418,2.57627773320335,9.810315527326,0.987798929311344,699.324225517575,0,0,6.53345203971731,1.55300329522119,0
2009-02-22 02:00:00,2.56412899344755,26.9558814723321,2.53372740108529,2.57610306975293,9.81026362273417,0.987798802241019,699.32395488864,0,0,6.53332897812067,1.5529418747374,0
2009-02-22 02:30:00,2.56408069649733,26.9558813184743,2.53358278194139,2.57592841028719,9.81021172153678,0.987798675170695,699.32368416817,0,0,6.53320591884197,1.55288045775919,0
2009-02-22 03:00:00,2.56403240045681,26.9558811646165,2.53343817105201,2.57575447101606,9.81016024698427,0.987798548100371,699.323413356514,0,0,6.50629263747356,1.5464513964943,0
2009-02-22 03:30:00,2.56398410532598,26.9558810107588,2.53329356841668,2.57558124949698,9.81010919613399,0.987798357494892,699.323142454016,0,0,6.4794705057101,1.54004426644981,0
2009-02-22 04:00:00,2.56393581110482,26.955880856901,2.53314897403492,2.57540874329541,9.81005856606464,0.987798166889413,699.322871461023,0,0,6.45273922554616,1.5336589954294,0
2009-02-22 04:30:00,2.56388751779331,26.9558807030432,2.53300438790627,2.57523624102917,9.81000793934061,0.987797976283934,699.322600377506,0,0,6.45261768422513,1.53359834531831,0
