"time","PAR","temp","VPD","precip"
2009-02-19 17:30:00,0,0.899999976158142,0.0359999984502792,0.508000016212463
2009-02-19 18:00:00,0,1.20000004768372,0.0430000014603138,0
2009-02-19 18:30:00,0,1.60000002384186,0.0509999990463257,0
2009-02-19 19:00:00,0,1.5,0.0500000007450581,0
2009-02-19 19:30:00,0,1.79999995231628,0.0719999969005585,0
2009-02-19 20:00:00,0,1.89999997615814,0.0740000009536743,0
2009-02-19 20:30:00,0,1.5,0.0500000007450581,0
2009-02-19 21:00:00,0,1.10000002384186,0.025000000372529,0.254000008106232
2009-02-19 21:30:00,0,0.800000011920929,0.00700000021606684,0.254000008106232
2009-02-19 22:00:00,0,0.400000005960464,0.00400000018998981,0.508000016212463
2009-02-19 22:30:00,0,0,0.00300000002607703,0.254000008106232
2009-02-19 23:00:00,0,-0.400000005960464,0,0
2009-02-19 23:30:00,0,-0.600000023841858,-0.0020000000949949,0
2009-02-20 00:00:00,0,-1,-0.00300000002607703,0
2009-02-20 00:30:00,0,-1.29999995231628,-0.00300000002607703,0
2009-02-20 01:00:00,0,-1.39999997615814,-0.00300000002607703,0
2009-02-20 01:30:00,0,-1.5,-0.00300000002607703,0
2009-02-20 02:00:00,0,-1.60000002384186,-0.00300000002607703,0
2009-02-20 02:30:00,0,-1.60000002384186,-0.00300000002607703,0
2009-02-20 03:00:00,0,-1.79999995231628,-0.00300000002607703,0
2009-02-20 03:30:00,0,-2.09999990463257,-0.0020000000949949,0
2009-02-20 04:00:00,0,-3.20000004768372,0.0020000000949949,0
2009-02-20 04:30:00,0,-3.59999990463257,0.00300000002607703,0
2009-02-20 05:00:00,0,-4,0.00400000018998981,0
2009-02-20 05:30:00,0,-4.19999980926514,0.00600000005215406,0
2009-02-20 06:00:00,0,-4.40000009536743,0.00700000021606684,0
2009-02-20 06:30:00,0,-4.59999990463257,0.00700000021606684,0
2009-02-20 07:00:00,8.19999980926514,-4.90000009536743,0.00800000037997961,0
2009-02-20 07:30:00,24.8999996185303,-5.19999980926514,0.00899999961256981,0
2009-02-20 08:00:00,63.7999992370605,-5.19999980926514,0.00899999961256981,0
2009-02-20 08:30:00,138.699996948242,-5.30000019073486,0.00899999961256981,0
2009-02-20 09:00:00,151.699996948242,-5.19999980926514,0.00899999961256981,0
2009-02-20 09:30:00,154.399993896484,-5.09999990463257,0.00899999961256981,0
2009-02-20 10:00:00,208.800003051758,-5.09999990463257,0.00899999961256981,0
2009-02-20 10:30:00,336.700012207031,-5,0.00899999961256981,0
2009-02-20 11:00:00,368.799987792969,-4.80000019073486,0.00899999961256981,0
2009-02-20 11:30:00,342.5,-4.59999990463257,0.00800000037997961,0
2009-02-20 12:00:00,470.600006103516,-4.40000009536743,0.00700000021606684,0
2009-02-20 12:30:00,369.399993896484,-4.30000019073486,0.00800000037997961,0
2009-02-20 13:00:00,297.299987792969,-4.19999980926514,0.00700000021606684,0
2009-02-20 13:30:00,401.399993896484,-3.70000004768372,0.00499999988824129,0
2009-02-20 14:00:00,363.600006103516,-3.5,0.00600000005215406,0
2009-02-20 14:30:00,223,-3.5,0.00499999988824129,0
2009-02-20 15:00:00,188.199996948242,-3.59999990463257,0.00499999988824129,0
2009-02-20 15:30:00,129,-3.70000004768372,0.00499999988824129,0
2009-02-20 16:00:00,68.6999969482422,-3.90000009536743,0.00499999988824129,0
2009-02-20 16:30:00,37.2000007629395,-4.09999990463257,0.00600000005215406,0
2009-02-20 17:00:00,15.5,-4.09999990463257,0.00600000005215406,0
2009-02-20 17:30:00,0,-4.09999990463257,0.00600000005215406,0
2009-02-20 18:00:00,0,-4.09999990463257,0.00600000005215406,0
2009-02-20 18:30:00,0,-4.09999990463257,0.00600000005215406,0
2009-02-20 19:00:00,0,-4,0.00499999988824129,0
2009-02-20 19:30:00,0,-4.09999990463257,0.00499999988824129,0
2009-02-20 20:00:00,0,-4,0.00499999988824129,0
2009-02-20 20:30:00,0,-4.19999980926514,0.00600000005215406,0
2009-02-20 21:00:00,0,-4.30000019073486,0.00600000005215406,0
2009-02-20 21:30:00,0,-4.40000009536743,0.00600000005215406,0
2009-02-20 22:00:00,0,-4.30000019073486,0.00600000005215406,0
2009-02-20 22:30:00,0,-4.19999980926514,0.00600000005215406,0
2009-02-20 23:00:00,0,-4.19999980926514,0.00600000005215406,0
2009-02-20 23:30:00,0,-4.19999980926514,0.00600000005215406,0
2009-02-21 00:00:00,0,-4.40000009536743,0.00700000021606684,0
2009-02-21 00:30:00,0,-4.69999980926514,0.00800000037997961,0
2009-02-21 01:00:00,0,-2.59999990463257,0,0
2009-02-21 01:30:00,0,-1.29999995231628,-0.0020000000949949,0
2009-02-21 02:00:00,0,-1.60000002384186,-0.00100000004749745,0
2009-02-21 02:30:00,0,-1.60000002384186,-0.0020000000949949,0
2009-02-21 03:00:00,0,-4.40000009536743,0.00700000021606684,0
2009-02-21 03:30:00,0,-2.59999990463257,0,0
2009-02-21 04:00:00,0,-1.29999995231628,0,0
2009-02-21 04:30:00,0,-3,0.0020000000949949,0
2009-02-21 05:00:00,0,-5.59999990463257,0.0109999999403954,0
2009-02-21 05:30:00,0,-4.19999980926514,0.0020000000949949,0
2009-02-21 06:00:00,0,-3,0.00300000002607703,0
2009-02-21 06:30:00,0,-5.30000019073486,0.00999999977648258,0
2009-02-21 07:00:00,61.4000015258789,-1.79999995231628,-0.00100000004749745,0
2009-02-21 07:30:00,193.100006103516,-0.699999988079071,-0.0020000000949949,0
2009-02-21 08:00:00,339.5,-0.600000023841858,-0.00100000004749745,0
2009-02-21 08:30:00,456,-0.800000011920929,-0.0020000000949949,0
2009-02-21 09:00:00,548.299987792969,-2.09999990463257,-0.00100000004749745,0
2009-02-21 09:30:00,707.099975585938,-3.40000009536743,0.00100000004749745,0
2009-02-21 10:00:00,843.400024414062,-3,0.0020000000949949,0.254000008106232
2009-02-21 10:30:00,1051.30004882812,-2.20000004768372,0.00100000004749745,1.01600003242493
2009-02-21 11:00:00,716.400024414062,-1.29999995231628,0.00100000004749745,0.254000008106232
2009-02-21 11:30:00,754.200012207031,-1.70000004768372,0.00100000004749745,0
2009-02-21 12:00:00,902.299987792969,-1.10000002384186,0,0
2009-02-21 12:30:00,800,-0.899999976158142,-0.00100000004749745,0
2009-02-21 13:00:00,667.299987792969,-1.20000004768372,-0.0020000000949949,0
2009-02-21 13:30:00,620.5,-1.60000002384186,-0.00300000002607703,0
2009-02-21 14:00:00,475.5,-2.09999990463257,-0.0020000000949949,0
2009-02-21 14:30:00,431.100006103516,-2.40000009536743,0,0
2009-02-21 15:00:00,330.899993896484,-2.59999990463257,0,0
2009-02-21 15:30:00,234.399993896484,-2.70000004768372,0.00100000004749745,0
2009-02-21 16:00:00,145.600006103516,-3,0.0020000000949949,0
2009-02-21 16:30:00,86.1999969482422,-3.29999995231628,0.0020000000949949,0
2009-02-21 17:00:00,31.7000007629395,-3,0.0020000000949949,0
2009-02-21 17:30:00,0,-2.79999995231628,0.00100000004749745,0
2009-02-21 18:00:00,0,-2.70000004768372,0.00100000004749745,0
2009-02-21 18:30:00,0,-2.5,0.00100000004749745,0
2009-02-21 19:00:00,0,-2.29999995231628,0.00100000004749745,0
2009-02-21 19:30:00,0,-2.20000004768372,0,0
2009-02-21 20:00:00,0,-2.09999990463257,0,0
2009-02-21 20:30:00,0,-2.09999990463257,0,0
2009-02-21 21:00:00,0,-2.09999990463257,0,0
2009-02-21 21:30:00,0,-2.09999990463257,-0.00100000004749745,0
2009-02-21 22:00:00,0,-2.09999990463257,-0.00100000004749745,0
2009-02-21 22:30:00,0,-2.20000004768372,0,0
2009-02-21 23:00:00,0,-2.20000004768372,0,0
2009-02-21 23:30:00,0,-2.29999995231628,0,0
2009-02-22 00:00:00,0,-2.40000009536743,0,0
2009-02-22 00:30:00,0,-2.59999990463257,0.00100000004749745,0
2009-02-22 01:00:00,0,-2.70000004768372,0.00100000004749745,0
2009-02-22 01:30:00,0,-2.90000009536743,0.0020000000949949,0
2009-02-22 02:00:00,0,-2.90000009536743,0.0020000000949949,0
2009-02-22 02:30:00,0,-2.90000009536743,0.0020000000949949,0
2009-02-22 03:00:00,0,-3,0.0020000000949949,0
2009-02-22 03:30:00,0,-3.09999990463257,0.00300000002607703,0
2009-02-22 04:00:00,0,-3.20000004768372,0.00300000002607703,0
2009-02-22 04:30:00,0,-3.20000004768372,0.00300000002607703,0
2009-02-22 05:00:00,0,-3.09999990463257,0.00300000002607703,0
2009-02-22 05:30:00,0,-3.09999990463257,0.00300000002607703,0
2009-02-22 06:00:00,0,-3.09999990463257,0.00300000002607703,0
2009-02-22 06:30:00,0,-3.09999990463257,0.00300000002607703,0
2009-02-22 07:00:00,17.2000007629395,-3.29999995231628,0.00300000002607703,0
2009-02-22 07:30:00,54.5999984741211,-3.29999995231628,0.00300000002607703,0
2009-02-22 08:00:00,115.900001525879,-3.09999990463257,0.00300000002607703,0
2009-02-22 08:30:00,175.199996948242,-3,0.00300000002607703,0
2009-02-22 09:00:00,253.199996948242,-2.90000009536743,0.0020000000949949,0
2009-02-22 09:30:00,393.700012207031,-2.79999995231628,0.0020000000949949,0
2009-02-22 10:00:00,427.799987792969,-2.79999995231628,0.0020000000949949,0
2009-02-22 10:30:00,429.5,-2.59999990463257,0.0020000000949949,0
2009-02-22 11:00:00,628,-2.40000009536743,0.00100000004749745,0
2009-02-22 11:30:00,716.599975585938,-2.09999990463257,0.0020000000949949,0
2009-02-22 12:00:00,643,-1.79999995231628,0.00100000004749745,0
2009-02-22 12:30:00,950.099975585938,-1.5,0.00100000004749745,0
2009-02-22 13:00:00,762.599975585938,-1.60000002384186,0,0
2009-02-22 13:30:00,894.5,-1.39999997615814,0.0020000000949949,0
2009-02-22 14:00:00,919,-1.10000002384186,0.0020000000949949,0
2009-02-22 14:30:00,723.400024414062,-0.899999976158142,0.00499999988824129,0
2009-02-22 15:00:00,782.200012207031,-0.800000011920929,0.00600000005215406,0
2009-02-22 15:30:00,469.100006103516,-0.800000011920929,0.00700000021606684,0
2009-02-22 16:00:00,449.299987792969,-0.600000023841858,0.00700000021606684,0
2009-02-22 16:30:00,242.699996948242,-0.5,0.00700000021606684,0
2009-02-22 17:00:00,84.5999984741211,-0.699999988079071,0.00899999961256981,0
2009-02-22 17:30:00,13.1000003814697,-1.10000002384186,0.00800000037997961,0
2009-02-22 18:00:00,0,-1.70000004768372,0.00600000005215406,0
2009-02-22 18:30:00,0,-2.20000004768372,0.00100000004749745,0
2009-02-22 19:00:00,0,-1.89999997615814,-0.00100000004749745,0
2009-02-22 19:30:00,0,-1.60000002384186,0.00300000002607703,0
2009-02-22 20:00:00,0,-1.89999997615814,0.00499999988824129,0
2009-02-22 20:30:00,0,-2.20000004768372,0.00600000005215406,0
2009-02-22 21:00:00,0,-2.29999995231628,0.0120000001043081,0
2009-02-22 21:30:00,0,-2.29999995231628,0.0209999997168779,0
2009-02-22 22:00:00,0,-2.70000004768372,0.0260000005364418,0
2009-02-22 22:30:00,0,-2.90000009536743,0.0270000007003546,0
2009-02-22 23:00:00,0,-3,0.0320000015199184,0
2009-02-22 23:30:00,0,-3.20000004768372,0.028999999165535,0
2009-02-23 00:00:00,0,-2.90000009536743,0.0370000004768372,0
2009-02-23 00:30:00,0,-2.79999995231628,0.0430000014603138,0
2009-02-23 01:00:00,0,-3,0.0370000004768372,0
2009-02-23 01:30:00,0,-3,0.0419999994337559,0
2009-02-23 02:00:00,0,-3.09999990463257,0.0439999997615814,0
2009-02-23 02:30:00,0,-3.40000009536743,0.0350000001490116,0
2009-02-23 03:00:00,0,-3.5,0.0120000001043081,0
2009-02-23 03:30:00,0,-3.79999995231628,0.0020000000949949,0
2009-02-23 04:00:00,0,-4.09999990463257,0.0020000000949949,0
2009-02-23 04:30:00,0,-4.90000009536743,0.00499999988824129,0
2009-02-23 05:00:00,0,-5,0.00400000018998981,0
2009-02-23 05:30:00,0,-4.90000009536743,0.00499999988824129,0
2009-02-23 06:00:00,0,-4.40000009536743,0.00499999988824129,0
2009-02-23 06:30:00,6,-4.90000009536743,0.00600000005215406,0
2009-02-23 07:00:00,74.0999984741211,-5.09999990463257,0.00499999988824129,0
2009-02-23 07:30:00,204.800003051758,-4.5,0.00600000005215406,0
2009-02-23 08:00:00,266.799987792969,-4.09999990463257,0.00499999988824129,0
2009-02-23 08:30:00,355.299987792969,-3.90000009536743,0.00499999988824129,0
2009-02-23 09:00:00,772,-3.20000004768372,0.00499999988824129,0.254000008106232
2009-02-23 09:30:00,1184.69995117188,-1.5,0.00700000021606684,0
2009-02-23 10:00:00,1326,-0.400000005960464,0.0199999995529652,0
2009-02-23 10:30:00,989,-0.800000011920929,0.0109999999403954,0
2009-02-23 11:00:00,1020.20001220703,-0.600000023841858,0.00700000021606684,0
2009-02-23 11:30:00,1397.09997558594,0.400000005960464,0.0130000002682209,0
2009-02-23 12:00:00,1487.19995117188,1.79999995231628,0.0450000017881393,0
2009-02-23 12:30:00,1456.09997558594,3,0.0949999988079071,0
2009-02-23 13:00:00,1388.19995117188,3.40000009536743,0.136999994516373,0
2009-02-23 13:30:00,1287,4.19999980926514,0.164000004529953,0
2009-02-23 14:00:00,1164.69995117188,4.69999980926514,0.202000007033348,0
2009-02-23 14:30:00,1016.79998779297,4.80000019073486,0.233999997377396,0
2009-02-23 15:00:00,846.700012207031,5.09999990463257,0.284999996423721,0
2009-02-23 15:30:00,656.099975585938,5.30000019073486,0.291999995708466,0
2009-02-23 16:00:00,459.5,4.59999990463257,0.248999997973442,0
2009-02-23 16:30:00,267.799987792969,3.40000009536743,0.175999999046326,0
2009-02-23 17:00:00,93.8000030517578,2.59999990463257,0.14300000667572,0
2009-02-23 17:30:00,15.5,1.10000002384186,0.0829999968409538,0
2009-02-23 18:00:00,0,1.20000004768372,0.0879999995231628,0
2009-02-23 18:30:00,0,1.5,0.112999998033047,0
2009-02-23 19:00:00,0,1.70000004768372,0.116999998688698,0
2009-02-23 19:30:00,0,1.60000002384186,0.112000003457069,0
2009-02-23 20:00:00,0,1.5,0.105999998748302,0
2009-02-23 20:30:00,0,1.39999997615814,0.112999998033047,0
2009-02-23 21:00:00,0,1.39999997615814,0.120999999344349,0
2009-02-23 21:30:00,0,1.20000004768372,0.116999998688698,0
2009-02-23 22:00:00,0,1.29999995231628,0.127000004053116,0
2009-02-23 22:30:00,0,1.29999995231628,0.123999997973442,0
2009-02-23 23:00:00,0,0.899999976158142,0.104999996721745,0
2009-02-23 23:30:00,0,0.400000005960464,0.090999998152256,0
2009-02-24 00:00:00,0,0.300000011920929,0.0869999974966049,0
2009-02-24 00:30:00,0,0.100000001490116,0.0900000035762787,0
2009-02-24 01:00:00,0,0.5,0.0930000022053719,0
2009-02-24 01:30:00,0,0.600000023841858,0.0829999968409538,0
2009-02-24 02:00:00,0,0.600000023841858,0.0829999968409538,0
2009-02-24 02:30:00,0,0.200000002980232,0.0670000016689301,0
2009-02-24 03:00:00,0,0.100000001490116,0.0640000030398369,0
2009-02-24 03:30:00,0,0,0.0520000010728836,0
2009-02-24 04:00:00,0,-0.100000001490116,0.0520000010728836,0
2009-02-24 04:30:00,0,-0.5,0.0410000011324883,0
2009-02-24 05:00:00,0,-0.600000023841858,0.0350000001490116,0
2009-02-24 05:30:00,0,-0.5,0.0430000014603138,0
2009-02-24 06:00:00,0,-0.300000011920929,0.0549999997019768,0
2009-02-24 06:30:00,8.10000038146973,0.200000002980232,0.0700000002980232,0
2009-02-24 07:00:00,123.599998474121,0.400000005960464,0.0829999968409538,0
2009-02-24 07:30:00,326.200012207031,1.89999997615814,0.152999997138977,0
2009-02-24 08:00:00,523.5,2.70000004768372,0.216999992728233,0
2009-02-24 08:30:00,731.900024414062,2.20000004768372,0.18299999833107,0
2009-02-24 09:00:00,924.5,2.79999995231628,0.224000006914139,0
2009-02-24 09:30:00,1092.40002441406,3.90000009536743,0.270999997854233,0
2009-02-24 10:00:00,1233.69995117188,4.69999980926514,0.342000007629395,0
2009-02-24 10:30:00,1342.59997558594,5.09999990463257,0.367000013589859,0
2009-02-24 11:00:00,1419.40002441406,5.80000019073486,0.405000001192093,0
2009-02-24 11:30:00,1463.90002441406,6.69999980926514,0.467999994754791,0
2009-02-24 12:00:00,1473.90002441406,7.80000019073486,0.566999971866608,0
2009-02-24 12:30:00,1448.30004882812,8.89999961853027,0.639999985694885,0
2009-02-24 13:00:00,1390.5,8.69999980926514,0.653999984264374,0
2009-02-24 13:30:00,1300.40002441406,9.60000038146973,0.782000005245209,0
2009-02-24 14:00:00,1180.30004882812,9.80000019073486,0.785000026226044,0
2009-02-24 14:30:00,1027.90100097656,10,0.732999980449677,0
2009-02-24 15:00:00,855.599975585938,9.80000019073486,0.714999973773956,0
2009-02-24 15:30:00,664.400024414062,9.80000019073486,0.707000017166138,0
2009-02-24 16:00:00,467.200012207031,9.39999961853027,0.644999980926514,0
2009-02-24 16:30:00,275.600006103516,8.89999961853027,0.625,0
2009-02-24 17:00:00,97.9000015258789,7.80000019073486,0.483000010251999,0
2009-02-24 17:30:00,17,6.59999990463257,0.375999987125397,0
2009-02-24 18:00:00,0,5.80000019073486,0.31700000166893,0
2009-02-24 18:30:00,0,4.90000009536743,0.243000000715256,0
2009-02-24 19:00:00,0,4.80000019073486,0.23199999332428,0
2009-02-24 19:30:00,0,5.09999990463257,0.266000002622604,0
2009-02-24 20:00:00,0,5.69999980926514,0.363999992609024,0
2009-02-24 20:30:00,0,5.80000019073486,0.39300000667572,0
2009-02-24 21:00:00,0,5.69999980926514,0.375999987125397,0
2009-02-24 21:30:00,0,5.40000009536743,0.352999985218048,0
2009-02-24 22:00:00,0,5.09999990463257,0.305000007152557,0
2009-02-24 22:30:00,0,4.80000019073486,0.298000007867813,0
2009-02-24 23:00:00,0,4.5,0.293000012636185,0
2009-02-24 23:30:00,0,4.40000009536743,0.287999987602234,0
2009-02-25 00:00:00,0,4.30000019073486,0.280000001192093,0
2009-02-25 00:30:00,0,4.30000019073486,0.28099998831749,0
2009-02-25 01:00:00,0,4.09999990463257,0.266999989748001,0
2009-02-25 01:30:00,0,3.5,0.230000004172325,0
2009-02-25 02:00:00,0,3.40000009536743,0.221000000834465,0
2009-02-25 02:30:00,0,3.59999990463257,0.233999997377396,0
2009-02-25 03:00:00,0,3.70000004768372,0.241999998688698,0
2009-02-25 03:30:00,0,4.09999990463257,0.266999989748001,0
2009-02-25 04:00:00,0,3.79999995231628,0.257999986410141,0
2009-02-25 04:30:00,0,3.70000004768372,0.25,0
2009-02-25 05:00:00,0,3.59999990463257,0.238000005483627,0
2009-02-25 05:30:00,0,3.59999990463257,0.239999994635582,0
2009-02-25 06:00:00,0,3.79999995231628,0.254999995231628,0
2009-02-25 06:30:00,9.39999961853027,3.90000009536743,0.256999999284744,0
2009-02-25 07:00:00,116.800003051758,3.29999995231628,0.223000004887581,0
2009-02-25 07:30:00,318,3.40000009536743,0.224000006914139,0
2009-02-25 08:00:00,533.599975585938,3.70000004768372,0.239999994635582,0
2009-02-25 08:30:00,742.799987792969,3.79999995231628,0.237000003457069,0
2009-02-25 09:00:00,934.5,4.5,0.254000008106232,0
2009-02-25 09:30:00,1102.5,5.30000019073486,0.303000003099442,0
2009-02-25 10:00:00,1241.5,6.5,0.361000001430511,0
2009-02-25 10:30:00,1349.30004882812,7.30000019073486,0.404000014066696,0
2009-02-25 11:00:00,1426,8.19999980926514,0.474000006914139,0
2009-02-25 11:30:00,1468.30004882812,9.39999961853027,0.569999992847443,0
2009-02-25 12:00:00,1480.5,9.39999961853027,0.549000024795532,0
2009-02-25 12:30:00,1481.59997558594,9.69999980926514,0.603999972343445,0
2009-02-25 13:00:00,1278.09997558594,9.89999961853027,0.723999977111816,0
2009-02-25 13:30:00,1198.09997558594,9.89999961853027,0.788999974727631,0
2009-02-25 14:00:00,1235.90002441406,10.3000001907349,0.855000019073486,0
2009-02-25 14:30:00,1002.40002441406,10.3000001907349,0.810999989509583,0
2009-02-25 15:00:00,817.799987792969,9.69999980926514,0.702000021934509,0
2009-02-25 15:30:00,673.799987792969,9.39999961853027,0.683000028133392,0
2009-02-25 16:00:00,476,8.69999980926514,0.551999986171722,0
2009-02-25 16:30:00,286.600006103516,8,0.517000019550323,0
2009-02-25 17:00:00,105,7.19999980926514,0.433999985456467,0
2009-02-25 17:30:00,19.7000007629395,6.5,0.381000012159348,0
2009-02-25 18:00:00,0,6,0.365000009536743,0
2009-02-25 18:30:00,0,6,0.388000011444092,0
2009-02-25 19:00:00,0,5.90000009536743,0.404000014066696,0
2009-02-25 19:30:00,0,5.80000019073486,0.40200001001358,0
2009-02-25 20:00:00,0,5.80000019073486,0.345999985933304,0
2009-02-25 20:30:00,0,5.59999990463257,0.35699999332428,0
2009-02-25 21:00:00,0,5.5,0.33500000834465,0
2009-02-25 21:30:00,0,5.40000009536743,0.31700000166893,0
2009-02-25 22:00:00,0,5.30000019073486,0.294999986886978,0
2009-02-25 22:30:00,0,5,0.261999994516373,0
2009-02-25 23:00:00,0,4.69999980926514,0.247999995946884,0
2009-02-25 23:30:00,0,4.80000019073486,0.246999993920326,0
2009-02-26 00:00:00,0,4.90000009536743,0.25,0
2009-02-26 00:30:00,0,4.30000019073486,0.230000004172325,0
2009-02-26 01:00:00,0,4,0.234999999403954,0
2009-02-26 01:30:00,0,3.90000009536743,0.225999996066093,0
2009-02-26 02:00:00,0,3.79999995231628,0.216000005602837,0
2009-02-26 02:30:00,0,4,0.237000003457069,0
2009-02-26 03:00:00,0,4,0.224999994039536,0
2009-02-26 03:30:00,0,3.70000004768372,0.216000005602837,0
2009-02-26 04:00:00,0,3.70000004768372,0.217999994754791,0
2009-02-26 04:30:00,0,3.5,0.209999993443489,0
2009-02-26 05:00:00,0,3.20000004768372,0.202000007033348,0
2009-02-26 05:30:00,0,3.09999990463257,0.193000003695488,0
2009-02-26 06:00:00,0,2.79999995231628,0.180999994277954,0
