"time","PAR","temp","VPD","precip"
"200508131100",1860.80004882812,16.2999992370605,1.03600001335144,0
"200508131130",1963.09997558594,17,1.13699996471405,0
"200508131200",2028.69995117188,17.8999996185303,1.27199995517731,0
"200508131230",2066.60009765625,18.2999992370605,1.36199998855591,0
"200508131300",2075.5,19,1.48500001430511,0
"200508131330",2051,19.7000007629395,1.59200000762939,0
"200508131400",1997.59997558594,20.2999992370605,1.692999958992,0
"200508131430",1912,20.7000007629395,1.75100004673004,0
"200508131500",1798.59997558594,21.1000003814697,1.82000005245209,0
"200508131530",1658.5,21.1000003814697,1.83800005912781,0
"200508131600",1495,21.2999992370605,1.87699997425079,0
"200508131630",1308.19995117188,21.5,1.9099999666214,0
"200508131700",1108,21.6000003814697,1.92999994754791,0
"200508131730",886.700012207031,21.6000003814697,1.93900001049042,0
"200508131800",659.099975585938,21.2999992370605,1.89600002765656,0
"200508131830",449.200012207031,21,1.85500001907349,0
"200508131900",250.800003051758,20.3999996185303,1.77600002288818,0
"200508131930",81.5,19.6000003814697,1.67599999904633,0
"200508132000",12.3999996185303,18.7000007629395,1.56599998474121,0
"200508132030",0,18,1.48199999332428,0
"200508132100",0,17.3999996185303,1.43099999427795,0
"200508132130",0,16.7999992370605,1.36600005626678,0
"200508132200",0,16.3999996185303,1.307000041008,0
"200508132230",0,16.2000007629395,1.27999997138977,0
"200508132300",0,16,1.25899994373322,0
"200508132330",0,16.7000007629395,1.34500002861023,0
"200508140000",0,16.7999992370605,1.36000001430511,0
"200508140030",0,16.5,1.32500004768372,0
"200508140100",0,16.3999996185303,1.31099998950958,0
"200508140130",0,16.2999992370605,1.29799997806549,0
"200508140200",0,16.1009998321533,1.27100002765656,0
"200508140230",0,15.8000001907349,1.24300003051758,0
"200508140300",0,15.8000001907349,1.24500000476837,0
"200508140330",0,15.6000003814697,1.21200001239777,0
"200508140400",0,15.1000003814697,1.16400003433228,0
"200508140430",0,15.1000003814697,1.16400003433228,0
"200508140500",0,15,1.16799998283386,0
"200508140530",0,14.8999996185303,1.16400003433228,0
"200508140600",26.7000007629395,14.6000003814697,1.14300000667572,0
"200508140630",148.699996948242,15.1000003814697,1.20000004768372,0
"200508140700",340.299987792969,15.6000003814697,1.24100005626678,0
"200508140730",555.700012207031,16,1.27999997138977,0
"200508140800",783.299987792969,16.6000003814697,1.33700001239777,0
"200508140830",1010.20001220703,17.1000003814697,1.40600001811981,0
"200508140900",1222.5,17.7000007629395,1.47099995613098,0
"200508140930",1420.5,18.1000003814697,1.52300000190735,0
"200508141000",1597.30004882812,18.6000003814697,1.62899994850159,0
"200508141030",1747.40002441406,19.2000007629395,1.73000001907349,0
"200508141100",1872,19.3999996185303,1.7610000371933,0
"200508141130",1969.80004882812,19.7000007629395,1.81599998474121,0
"200508141200",2037.59997558594,20.1000003814697,1.87399995326996,0
"200508141230",2077.69995117188,20.7000007629395,1.99899995326996,0
"200508141300",2085.5,21.1000003814697,2.08800005912781,0
"200508141330",2057.69995117188,21.7999992370605,2.20000004768372,0
"200508141400",2005.40002441406,22.5,2.33200001716614,0
"200508141430",1913.09997558594,22.3999996185303,2.33999991416931,0
"200508141500",1806.30004882812,23,2.46300005912781,0
"200508141530",1665.09997558594,23.2999992370605,2.50799989700317,0
"200508141600",1499.40002441406,23.6000003814697,2.53999996185303,0
"200508141630",1314.80004882812,24,2.58200001716614,0
"200508141700",1111.30004882812,24,2.59400010108948,0
"200508141730",891.200012207031,24.2000007629395,2.62100005149841,0
"200508141800",666.299987792969,24,2.56599998474121,0
"200508141830",448,23.7999992370605,2.52099990844727,0
"200508141900",249.199996948242,23.2999992370605,2.43300008773804,0
"200508141930",79.6999969482422,22.6000003814697,2.29399991035461,0
"200508142000",9.5,21.7999992370605,2.16700005531311,0
"200508142030",0,21.2999992370605,2.08999991416931,0
"200508142100",0,20.8999996185303,2.01300001144409,0
"200508142130",0,20.6000003814697,1.96700000762939,0
"200508142200",0,20.3999996185303,1.9559999704361,0
"200508142230",0,20.2000007629395,1.93700003623962,0
"200508142300",0,20.1000003814697,1.92499995231628,0
"200508142330",0,20.1000003814697,1.92799997329712,0
"200508150000",0,20,1.91600000858307,0
"200508150030",0,19.7999992370605,1.8860000371933,0
"200508150100",0,19.7999992370605,1.89100003242493,0
"200508150130",0,19.7000007629395,1.87899994850159,0
"200508150200",0,19.8999996185303,1.91999995708466,0
"200508150230",0,20.1000003814697,1.93799996376038,0
"200508150300",0,19.8999996185303,1.91400003433228,0
"200508150330",0,20,1.96000003814697,0
"200508150400",0,20,2.00999999046326,0
"200508150430",0,19.6000003814697,1.92799997329712,0
"200508150500",0,19.5,1.92200005054474,0
"200508150530",0,19.2000007629395,1.85500001907349,0
"200508150600",23.7999992370605,19,1.82599997520447,0
"200508150630",138.899993896484,19,1.80099999904633,0
"200508150700",333.200012207031,19.7999992370605,1.90199995040894,0
"200508150730",548.799987792969,21.2000007629395,2.08200001716614,0
"200508150800",776.599975585938,20.2999992370605,1.9539999961853,0
"200508150830",997.900024414062,20.5,1.99899995326996,0
"200508150900",1210.30004882812,21,2.1010000705719,0
"200508150930",1402.69995117188,21.7999992370605,2.2590000629425,0
"200508151000",1577.30004882812,22.2999992370605,2.35500001907349,0
"200508151030",1724.09997558594,23.2999992370605,2.51600003242493,0
"200508151100",1849.69995117188,23.6000003814697,2.58800005912781,0
"200508151130",1950.90002441406,24,2.64499998092651,0
"200508151200",2024.30004882812,24.2999992370605,2.70600008964539,0
"200508151230",2068.80102539062,25,2.80900001525879,0
"200508151300",2025.40002441406,25.2999992370605,2.84899997711182,0
"200508151330",2024.30004882812,25.6000003814697,2.89000010490417,0
"200508151400",1993.19995117188,26.1000003814697,2.95099997520447,0
"200508151430",1533.90002441406,26.5,3.02099990844727,0
"200508151500",1024.59997558594,26.2000007629395,2.96600008010864,0
"200508151530",1255.90002441406,26.2999992370605,2.97300004959106,0
"200508151600",1509.40002441406,27,3.08999991416931,0
"200508151630",1126.90002441406,27.2000007629395,3.13100004196167,0
"200508151700",989,27.2999992370605,3.11800003051758,0
"200508151730",1011.29998779297,27,2.7279999256134,0
"200508151800",720.099975585938,26.5,2.52800011634827,0
"200508151830",465.399993896484,25.7000007629395,2.33899998664856,0
"200508151900",233.199996948242,24.7000007629395,2.15199995040894,0
"200508151930",77.3000030517578,23.2999992370605,1.89199995994568,0
"200508152000",7.59999990463257,22.2000007629395,1.69000005722046,0
"200508152030",0,21.1000003814697,1.49899995326996,0
"200508152100",0,20.6000003814697,1.42400002479553,0
"200508152130",0,20,1.35099995136261,0
"200508152200",0,19.7999992370605,1.33399999141693,0
"200508152230",0,19.2999992370605,1.24199998378754,0
"200508152300",0,18.8999996185303,1.20700001716614,0
"200508152330",0,18.6000003814697,1.18599998950958,0
"200508160000",0,18.3999996185303,1.14300000667572,0
"200508160030",0,18,1.09500002861023,0
"200508160100",0,17.5,1.01499998569489,0
"200508160130",0,17.2999992370605,1.00399994850159,0
"200508160200",0,17,0.944999992847443,0
"200508160230",0,16.6000003814697,0.894999980926514,0
"200508160300",0,16.2999992370605,0.836000025272369,0
"200508160330",0,16.1009998321533,0.814000010490417,0
"200508160400",0,16.6000003814697,0.899999976158142,0
"200508160430",0,16.6000003814697,0.906000018119812,0
"200508160500",0,16.5,0.921999990940094,0
"200508160530",0,16.3999996185303,0.947000026702881,0
"200508160600",20,16.3999996185303,0.972000002861023,0
"200508160630",123.199996948242,16.7000007629395,0.995999991893768,0
"200508160700",307.399993896484,17.3999996185303,1.07099997997284,0
"200508160730",511.600006103516,17.7999992370605,1.1139999628067,0
"200508160800",734.700012207031,19,1.34300005435944,0
"200508160830",957.900024414062,19.2999992370605,1.45799994468689,0
"200508160900",1175.80004882812,20.2000007629395,1.60599994659424,0
"200508160930",1346,20.7000007629395,1.72599995136261,0
"200508161000",1533.90002441406,21.6000003814697,1.86800003051758,0
"200508161030",1684,21.8999996185303,1.90699994564056,0
"200508161100",1817.5,23,2.10599994659424,0
"200508161130",1906.40002441406,23.2999992370605,2.17400002479553,0
"200508161200",1982,23.8999996185303,2.34200000762939,0
"200508161230",1997.59997558594,23.8999996185303,2.36299991607666,0
"200508161300",2038.80004882812,24.3999996185303,2.48799991607666,0
"200508161330",2021,24.3999996185303,2.50300002098083,0
"200508161400",1970.90002441406,24.7000007629395,2.53399991989136,0
"200508161430",1892,24.6000003814697,2.45099997520447,0
"200508161500",1779.69995117188,24.2000007629395,2.27699995040894,0
"200508161530",1632.90002441406,24.2000007629395,2.21300005912781,0
"200508161600",1486.09997558594,24.2999992370605,2.25399994850159,0
"200508161630",1309.30004882812,24.1000003814697,2.25799989700317,0
"200508161700",1101.30004882812,23.6000003814697,2.1489999294281,0
"200508161730",873.400024414062,23,1.93900001049042,0
"200508161800",676.099975585938,21.8999996185303,1.67900002002716,0
"200508161830",425.899993896484,20.7999992370605,1.4559999704361,0
"200508161900",224.399993896484,19.7000007629395,1.2610000371933,0
"200508161930",76.4000015258789,18.6000003814697,1.10300004482269,0
"200508162000",7.40000009536743,17.3999996185303,0.987999975681305,0
"200508162030",0,16.3999996185303,0.808000028133392,0
"200508162100",0,15.6999998092651,0.712000012397766,0
"200508162130",0,15.1999998092651,0.669000029563904,0
"200508162200",0,15.1999998092651,0.722000002861023,0
"200508162230",0,14.8000001907349,0.703000009059906,0
"200508162300",0,14.3999996185303,0.615000009536743,0
"200508162330",0,14.1000003814697,0.541000008583069,0
"200508170000",0,13.8000001907349,0.509999990463257,0
"200508170030",0,13.8000001907349,0.532000005245209,0
"200508170100",0,13.1999998092651,0.446999996900558,0
"200508170130",0,12.8999996185303,0.435000002384186,0
"200508170200",0,12.6999998092651,0.455000013113022,0
"200508170230",0,12.5,0.448000013828278,0
"200508170300",0,12.3000001907349,0.437999993562698,0
"200508170330",0,11.8999996185303,0.370000004768372,0
"200508170400",0,11.5,0.328000009059906,0
"200508170430",0,11.3000001907349,0.30799999833107,0
"200508170500",0,11.1000003814697,0.275000005960464,0
"200508170530",0,11.1000003814697,0.279000014066696,0
"200508170600",0,11,0.257999986410141,0
"200508170630",0,10.8999996185303,0.243000000715256,0
"200508170700",34.2999992370605,11.3999996185303,0.270999997854233,0
"200508170730",269.600006103516,12,0.32600000500679,0
"200508170800",576.5,13.1000003814697,0.425000011920929,0
"200508170830",180.899993896484,13,0.44200000166893,0
"200508170900",78,13.3999996185303,0.488999992609024,0
"200508170930",33.4000015258789,13.8000001907349,0.544000029563904,0
"200508171000",1190.30004882812,14.3999996185303,0.587999999523163,0
"200508171030",871.200012207031,14.5,0.600000023841858,0
"200508171100",762.099975585938,14.3000001907349,0.532000005245209,0
"200508171130",878.900024414062,14.8000001907349,0.555000007152557,0
"200508171200",834.5,15,0.559000015258789,0
"200508171230",730.599975585938,15.1999998092651,0.573000013828278,0
"200508171300",1170.30004882812,16,0.683000028133392,0
"200508171330",1608.40002441406,17.5,0.892000019550323,0
"200508171400",2270.10009765625,18.2999992370605,1.07000005245209,0
"200508171430",2183.30004882812,18.8999996185303,1.14999997615814,0
"200508171500",1912,18.7000007629395,1.17599999904633,0
"200508171530",1682.90002441406,18.7000007629395,1.2059999704361,0
"200508171600",1497.19995117188,18.7000007629395,1.22399997711182,0
"200508171630",1301.5,18.5,1.19700002670288,0
"200508171700",1099.09997558594,18.5,1.19599997997284,0
"200508171730",890.099975585938,18.2999992370605,1.16799998283386,0
"200508171800",666.799987792969,17.7999992370605,1.07099997997284,0
"200508171830",447.700012207031,17.2999992370605,0.990000009536743,0
"200508171900",240.800003051758,16.7000007629395,0.883000016212463,0
"200508171930",63,15.5,0.728999972343445,0
"200508172000",6,14.6999998092651,0.616999983787537,0
"200508172030",0,13.8999996185303,0.504000008106232,0
"200508172100",0,13.3999996185303,0.42399999499321,0
"200508172130",0,13.1000003814697,0.416999995708466,0
"200508172200",0,12.6999998092651,0.407999992370605,0
"200508172230",0,12.6999998092651,0.40599998831749,0
"200508172300",0,12.3999996185303,0.365000009536743,0
"200508172330",0,12.3000001907349,0.367000013589859,0
"200508180000",0,11.8000001907349,0.323000013828278,0
"200508180030",0,11.8000001907349,0.323000013828278,0
"200508180100",0,11.5,0.28999999165535,0
"200508180130",0,11.1999998092651,0.24600000679493,0
"200508180200",0,10.1999998092651,0.194999992847443,0
"200508180230",0,9.69999980926514,0.170000001788139,0
"200508180300",0,9.39999961853027,0.140000000596046,0
"200508180330",0,9.60000038146973,0.097000002861023,0
"200508180400",0,9.80000019073486,0.111000001430511,0
"200508180430",0,9.80000019073486,0.116999998688698,0
"200508180500",0,9.89999961853027,0.11599999666214,0
"200508180530",0,9.89999961853027,0.104999996721745,0
"200508180600",0,9.5,0.0860000029206276,0
"200508180630",0,9.69999980926514,0.0900000035762787,0
"200508180700",0,9.89999961853027,0.103000000119209,0
"200508180730",23.2999992370605,10.3999996185303,0.130999997258186,0
"200508180800",409.200012207031,11,0.179000005125999,0
"200508180830",701.099975585938,11.6999998092651,0.246999993920326,0
"200508180900",676.799987792969,12.8000001907349,0.361000001430511,0
"200508180930",763.700012207031,13.1999998092651,0.405000001192093,0
"200508181000",570.400024414062,13.6000003814697,0.437999993562698,0
"200508181030",1168.09997558594,14.3999996185303,0.547999978065491,0
"200508181100",1642.90002441406,15.1000003814697,0.66100001335144,0
"200508181130",1806.30004882812,15.8000001907349,0.77999997138977,0
"200508181200",1939.80004882812,16.7000007629395,0.952000021934509,0
"200508181230",1972,17.3999996185303,1.08599996566772,0
"200508181300",1979.80004882812,18.1000003814697,1.21800005435944,0
"200508181330",1954.19995117188,18.6000003814697,1.30900001525879,0
"200508181400",1918.69995117188,19.1000003814697,1.42999994754791,0
"200508181430",1848.59997558594,19.7000007629395,1.49899995326996,0
"200508181500",1744.09997558594,20.1000003814697,1.52100002765656,0
"200508181530",1612.90002441406,20.2999992370605,1.56200003623962,0
"200508181600",1456.09997558594,20.6000003814697,1.63300001621246,0
"200508181630",1273.69995117188,20.7000007629395,1.67900002002716,0
"200508181700",1066.90002441406,20.8999996185303,1.72300004959106,0
"200508181730",838.900024414062,20.7999992370605,1.71800005435944,0
"200508181800",616.5,20.7999992370605,1.69099998474121,0
"200508181830",401.799987792969,20.5,1.62600004673004,0
"200508181900",217.300003051758,20,1.52300000190735,0
"200508181930",62.5,19.2000007629395,1.41100001335144,0
"200508182000",5.09999990463257,18.6000003814697,1.33000004291534,0
"200508182030",0,18,1.2610000371933,0
"200508182100",0,17.7999992370605,1.25,0
"200508182130",0,17.5,1.23099994659424,0
"200508182200",0,17.2999992370605,1.22500002384186,0
"200508182230",0,17,1.17999994754791,0
"200508182300",0,16.5,1.09099996089935,0
"200508182330",0,16,1.03699994087219,0
"200508190000",0,16,1.04200005531311,0
"200508190030",0,15.8999996185303,1.02799999713898,0
"200508190100",0,15.8000001907349,1.02499997615814,0
"200508190130",0,15.8000001907349,1.01300001144409,0
"200508190200",0,15.8999996185303,1.02300000190735,0
"200508190230",0,16,1.0349999666214,0
"200508190300",0,16.1009998321533,1.04999995231628,0
"200508190330",0,16.1009998321533,1.05400002002716,0
"200508190400",0,15.5,0.973999977111816,0
"200508190430",0,15.3000001907349,0.957000017166138,0
"200508190500",0,15.6000003814697,0.994000017642975,0
"200508190530",0,15.3999996185303,0.968999981880188,0
